matt_id,sara_id
64,T0.7
65,T0.8
87,101
91,UNK12
53,100
54,102
55,896
56,897
62,T0.5
63,T0.6
66,T1.5
67,T1.6
68,T1.7
69,T1.8
57,901
81,939
86,UNK8
35,934
36,935
37,936
38,937
39,938
40,940
41,941
42,942
43,943
44,945
45,948
46,949
82,952
83,953
0,28
33,3356
2,30
32,3347
78,3689
1,29
3,3297
77,3680
79,UNK5
80,UNK6
25,3353
90,UNK11
26,3354
27,3675
28,3678
29,3679
30,3681
31,3687
