NAME,75_feci_100322,100_rep_110322,101_rep_110322,102_feci_100322,103_rep_110322,104_feci_100322,105_rep_110322,106_110322,Feci_DSS-T0_896_27022024,Feci_DSS-T0_897_27022024,Feci_DSS-T0_T0.5_27022024,Feci_DSS-T0_T0.6_27022024,Feci_DSS-T0_T0.7_27022024,Feci_DSS-T0_T0.8_27022024
,DSS_T0,DSS_T0,DSS_T0,DSS_T0,DSS_T0,DSS_T0,DSS_T0,DSS_T0,DSS_T0,DSS_T0,DSS_T0,DSS_T0,DSS_T0,DSS_T0
10-Heptadecenoic acid,2.109113763709528e-06,1.789660733847541e-06,4.212657840889381e-06,,2.109113763709528e-06,2.029559696648541e-06,5.034989201673516e-06,7.05931528934503e-06,2.669672317085981e-05,6.26850602475329e-06,2.0531363709217492e-05,,3.687793914310128e-05,2.0150302283578077e-05
3-Aminobutanoic acid,5.5271362064019945e-06,3.540592791728589e-05,1.5750687473248725e-05,1.2283094544721137e-05,3.181682859142023e-05,5.7092653764501915e-06,3.091647076433165e-05,2.7192928148823935e-05,,,,,,2.620625814779149e-05
3-Hydroxypicolinic acid,2.970422976887245e-05,4.160102815174802e-06,1.9026758404792984e-05,3.31249127950806e-05,2.634354491413347e-05,4.62427317050719e-05,2.0450891638906137e-05,9.544911242431532e-06,2.620625814779149e-05,2.3424094290604043e-05,1.6960764474698314e-05,2.0531363709217492e-05,2.1474984370333077e-05,2.3774837933029484e-05
4-Pentenoic acid,2.3774837933029484e-05,6.22070394707365e-05,0.0001148666903839,5.6920350543708695e-05,0.0001247429022167,5.9080782430912375e-05,7.469526066809781e-05,3.506076244015583e-05,9.36026302870934e-05,9.91039612765908e-05,,,,
Acetohydroxamic acid,2.4096179100994253e-05,7.766967961267407e-07,3.687793914310128e-05,5.0051049970207785e-06,1.7104303034974996e-05,1.5744919334713476e-05,2.8752769713837577e-05,,1.688621935250256e-05,2.215707955705869e-05,1.1267313288645191e-05,1.5090261259838827e-05,2.2406156714051934e-05,1.6512916230487517e-05
Argininosuccinic acid,,,,,,,,1.245868703027494e-06,1.2630604895770523e-05,,,1.1180401768140297e-05,,
Butyl caprylate,1.35160529853322e-05,7.2138788215239956e-06,1.0603883113983254e-05,1.7922328777662263e-05,9.76430696312015e-06,1.4579608703051316e-05,1.573534360876237e-05,1.1902622933739394e-05,3.0241295039425454e-05,,2.3202263247146625e-05,1.55027119377882e-05,,
Deoxyglucose,,,,4.463682502934161e-05,,,,,,,6.092911798553189e-06,,,5.634063006732416e-06
Dodecanedioic acid,1.3763208976609616e-05,3.938520390995757e-05,3.422792770823838e-05,3.7988389220130135e-05,2.5416841227163983e-05,4.1974889587643094e-05,9.443123413624266e-06,1.0859288351675112e-05,,,,,,
Erythritol,2.4096179100994253e-05,8.993228650066688e-06,1.83731546419121e-05,1.3647786235958917e-05,1.3281609009998192e-05,1.9996966886246706e-05,1.2392257246835673e-05,2.483078817706204e-05,6.036581772471855e-06,6.41043274767093e-06,,6.41043274767093e-06,,3.863927144298118e-05
Ethanamine,,1.307044056450904e-05,9.61432205024026e-06,,1.782040887599989e-05,,0.0001247429022167,5.051490468464879e-07,1.6960764474698314e-05,1.934738244011885e-05,1.2283094544721137e-05,1.7803565655817185e-05,2.0102003582969643e-05,1.663499768393685e-05
L-Asparagine,,1.9460812685940265e-05,4.561994165419624e-06,,4.317767916470863e-06,,1.2121615046448051e-05,,5.93531056188585e-06,2.2927331340685753e-05,1.7330099864400886e-05,1.8595532697554464e-05,2.116270788611208e-05,1.800740545914193e-05
L-Glutamine,,,,,,,,,3.358745976749155e-05,,2.095649848611732e-05,,2.185160409217228e-05,2.0348783104733775e-05
L-Hydroxyproline,4.681531061450952e-06,1.5790216861071506e-05,1.1479781011992627e-05,1.1659656398198633e-05,1.448044567008877e-05,7.390743356546684e-06,8.068926943969344e-06,3.2583451510742636e-05,1.251816528613377e-05,2.2733024276473295e-05,1.4772244342186592e-05,1.6116447745499385e-05,1.7330099864400886e-05,1.307044056450904e-05
L-Lysine,3.776279473693108e-05,4.954047227988588e-05,1.1349022807710562e-05,7.330555452571142e-06,2.42896536467224e-05,2.634354491413347e-05,4.426054320388334e-05,3.382596780109597e-06,1.8431696318303385e-05,2.42896536467224e-05,1.89144461282783e-05,4.792990000527625e-05,3.7988389220130135e-05,1.4772244342186592e-05
L-Norvaline,1.181295704000794e-05,4.7287296916796654e-05,1.7526733275419454e-05,6.26850602475329e-06,2.313973378450096e-05,,,8.944570875658423e-06,2.8599266972824817e-05,1.3139572921535198e-05,1.83731546419121e-05,1.0659679034482969e-05,1.393279199682988e-05,1.0090223013501271e-05
L-Serine,1.710488269808292e-05,1.6530764204792268e-05,1.235586967946416e-05,1.4861771818347083e-05,1.8710032963879787e-05,1.5744919334713476e-05,2.9290226928038425e-05,1.8423418974549783e-05,2.2927331340685753e-05,2.452308768438531e-05,1.9026758404792984e-05,2.443648641177992e-05,1.8595532697554464e-05,1.8595532697554464e-05
N-Acetylglucosamine,5.93531056188585e-06,7.830005257814367e-06,1.8073418160463454e-05,2.0304575470917075e-05,6.41043274767093e-06,1.1027329716359414e-05,1.2686874670412843e-05,1.63820550378874e-05,2.6988523191489027e-05,2.8599266972824817e-05,2.2733024276473295e-05,3.422792770823838e-05,3.918652043120164e-05,3.091647076433165e-05
Niacinamide,1.950777689971103e-05,1.251816528613377e-05,1.5609026755639387e-05,5.422453129935512e-06,1.0090223013501271e-05,1.4115726791071148e-05,1.8265928787772724e-05,3.0853405893006655e-05,2.595601762143232e-05,1.6512916230487517e-05,3.0030604806098397e-05,2.176880498986488e-05,2.620625814779149e-05,2.929972100053881e-05
N-Methyl-alpha-aminoisobutyric acid,2.9132075330914097e-06,1.1902622933739394e-05,1.9582579481758426e-05,9.544911242431532e-06,5.7874234617884066e-06,9.86678912541326e-06,3.3532277522776966e-06,,6.22070394707365e-05,2.185160409217228e-05,3.131416001425645e-05,3.5211932400810944e-05,4.275123733094898e-05,4.075014289139489e-05
