pls_metabolite,feci_metabolite,VECPAC r,VECPAC p-values,VECPAC n,DSS r,DSS p-values,DSS n,LPS r,LPS p-values,LPS n,Pooled r,Pooled p-values,Pooled n,r Count,Consistent,Sign,Pooled FDR
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",Ethanamine,,,0,-0.8,0.2,4,-0.5,0.666666667,3,-0.571428571,0.180201989,7,2,TRUE,-,0.415776754
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide","1,5-Anhydroglucitol",,,0,0.314285714,0.544093294,6,0.5,0.666666667,3,0.133333333,0.732367505,9,2,TRUE,+,0.837453765
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",11-Methyldodecanol,,,0,-0.5,0.391002219,5,-1,0,3,-0.833333333,0.01017554,8,2,TRUE,-,0.107391945
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",1-Hexadecanol,,,0,-0.085714286,0.87174344,6,-1,0,3,-0.533333333,0.139226868,9,2,TRUE,-,0.36857306
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",1-Octadecanol,,,0,-0.2,0.704,6,-1,0,3,-0.65,0.058073058,9,2,TRUE,-,0.243594675
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide","2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",,,0,-0.257142857,0.622787172,6,-1,0,3,-0.333333333,0.380713182,9,2,TRUE,-,0.595501691
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide","2,3-Dihydroxy-2-methylpropanoic acid",,,0,-0.771428571,0.072396501,6,-0.5,0.666666667,3,-0.233333333,0.545698778,9,2,TRUE,-,0.714038831
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide","2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)",,,0,-0.028571429,0.957154519,6,-1,0,3,-0.25,0.516489552,9,2,TRUE,-,0.694511179
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",2'-Desoxyuridine,,,0,0.057977104,0.913131785,6,0.5,0.666666667,3,0.259416497,0.500268264,9,2,TRUE,+,0.68209742
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide",2-Isopropyl-5-methyl-1-heptanol,,,0,-0.5,0.666666667,3,-0.5,0.666666667,3,-0.371428571,0.468478134,6,2,TRUE,-,0.659004296
