NAME,Feci_LPS_CTRL_934_23022024,Feci_LPS_CTRL_935_23022024,Feci_LPS_CTRL_938_26022024,Feci_LPS_CTRL_940_26022024,Feci_LPS_CTRL_943_26022024,Feci_LPS-CTRL_941REP_01032024
,LPS_CTRL,LPS_CTRL,LPS_CTRL,LPS_CTRL,LPS_CTRL,LPS_CTRL
10-Heptadecenoic acid,2.43390699181757e-05,2.7349343464624765e-05,7.919046761048021e-06,2.4282805759849358e-05,2.3697514114431362e-05,2.8752187960744365e-07
3-Aminobutanoic acid,0.0,6.192635554530013e-05,0.0,0.0,0.0,0.0
3-Hydroxypicolinic acid,1.755258670692826e-05,1.5922215956012466e-05,1.1008990729685902e-05,1.633135969629421e-05,1.4648041195939681e-05,0.0
4-Pentenoic acid,1.9382621940507638e-05,4.470683964841129e-05,4.314387142889159e-05,4.102663395034042e-05,3.469668704286923e-05,1.9756996225190363e-05
Acetohydroxamic acid,7.882763179357831e-06,5.188903068331552e-06,1.8631240267381267e-06,7.94722244003143e-06,6.034290219907527e-06,1.2452429322380775e-06
Argininosuccinic acid,1.9856973618852706e-05,0.0,1.249059761592197e-05,0.0,1.2320635174686425e-05,4.038782661114195e-05
Butyl caprylate,5.9539805607637e-05,5.140836768357088e-05,0.0,0.0,1.316649423229587e-05,0.0
Deoxyglucose,1.8677874709238927e-05,4.134762443290397e-05,2.9516644726141534e-06,1.967201234012724e-08,9.825008312262142e-06,0.0
Dodecanedioic acid,0.0,0.0,0.0,0.0,0.0,0.0
Erythritol,3.9665200714275326e-05,3.1094936730436136e-05,2.893714265251305e-05,0.0,2.8963254908677984e-05,0.00011423845768993321
Ethanamine,8.280007033536445e-06,6.089559634780361e-06,2.157851688904854e-05,1.031443918887466e-05,1.857674309259967e-05,8.955107260012814e-05
L-Asparagine,7.78490570601364e-06,5.827538443747029e-06,3.865277802669944e-06,1.1704407545875286e-05,7.0650190125526315e-06,0.0
L-Glutamine,1.4500022179958321e-05,1.625388784750416e-05,0.0,1.8746546102405606e-05,9.06886793896784e-06,0.0
L-Hydroxyproline,1.6523957291091612e-05,1.864426034936772e-05,1.1230687967603763e-05,4.658935284176663e-05,1.74723738364331e-05,3.2764675015702696e-05
L-Lysine,0.0,4.639821921130447e-07,0.0,2.419523564228577e-05,8.647704561422271e-06,0.0
L-Norvaline,1.9349701450599866e-06,1.2003908575565375e-05,3.372151447536941e-06,6.686948152164941e-06,5.813212539883249e-06,1.0667593939916448e-05
L-Serine,9.9175709927163e-06,1.1193365737065319e-05,1.3358096799475584e-05,1.8146969709879034e-05,1.5831327168835533e-05,3.0493634272535235e-05
N-Acetylglucosamine,1.4638375237115635e-05,1.7431401793036155e-05,1.3676597599206562e-05,2.413983708064228e-05,2.3334537958806567e-05,2.192288300343871e-05
Niacinamide,0.0,9.851597000504e-06,0.0,2.236376384094681e-05,7.288361521031997e-06,0.0
N-Methyl-alpha-aminoisobutyric acid,4.480397908044395e-06,0.0,7.638054562773455e-06,4.196955230647824e-05,0.0,0.0
Phloroglucinol,2.9858140399317106e-05,2.3727521677985673e-05,1.4312589111771924e-05,1.9193775684214652e-05,1.7444530159028604e-05,1.0803307252549852e-05
Thr-Leu,5.33845229051871e-06,0.0,5.529204710451792e-06,3.135043249301795e-05,7.781991477832785e-06,0.0
Xanthine,7.5576103110186806e-06,3.5585904798912942e-06,5.162790381855937e-06,4.6381705390336355e-06,5.610745519367998e-06,3.602840619233883e-05
"(2,2-Dimethyl-5-[2-(2-ethoxymethoxy)propyl][1,3]dioxolan-4-yl)methanol",0.0,0.0,0.0,0.0,0.0,0.0
"(4,4-Dimethyl-5-methylene-4,5-dihydro-3H-pyrrol-2-yl)-(4,4-dimethyl-5-methylene-pyrrolidin-2-ylidene)-acetonitrile",1.6706888915532713e-05,0.0,1.7246161976121677e-05,2.007626023036797e-05,2.6459650024820857e-05,0.0
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl",0.0,0.0,0.0,0.0,0.0,0.0
"1(2H)-Naphthalenone, 3,4-dihydro-3,3,6,8-tetramethyl-",6.602233489571599e-06,4.378096716636848e-06,2.2626763046024003e-05,2.3650915829270008e-05,1.8833972283067077e-05,1.5916012435915854e-05
1-(2-Methoxy-1-methylethoxy)-2-propanol,0.00020958816696597222,0.00015269397579849558,0.0,0.0,0.0,0.0
"1,1'-Biphenyl, 2,2',5,5'-tetramethyl",0.0,0.0,0.0,0.0,0.0,0.0
"1,2,4,5-Cyclohexanetetrol",2.808265126613304e-05,0.0,0.0,0.0,3.8409801459583654e-05,0.0
"1,2,4-Butanetriol",0.0,0.0,0.0,8.755291834887675e-05,0.0,0.0
"1,3-Dioxane, 2,2-dimethyl-5-hydroxy-",0.0,2.48042345139668e-06,0.0,0.0,0.0,0.0
"1,4-Butanediol",0.0,0.0,0.0,0.0,0.0,0.0
"1,5-Anhydroglucitol",1.1660433686824753e-06,2.642755209144753e-06,1.975930450551361e-05,1.523160529676512e-05,1.3620996658557506e-05,7.6142213666315135e-06
"1,7-Dimethyl-4-(1-methylethyl)cyclodecane",0.0,0.0,0.0,0.0,0.00028694370374954134,0.0
11-Hydroxy-.DELTA.-9-tetrahydrocannabinol,3.557970122502442e-06,0.0,0.0,2.741089119778134e-06,0.0,1.9383054743240903e-05
11-Methyldodecanol,2.1769959644647843e-05,1.8338557188520508e-05,1.3158977859729154e-05,1.1441622752233829e-05,1.3401867760846924e-05,0.00010071665164481099
12-Oxooctadecanoate,1.575933747460793e-05,9.64082067912544e-06,2.6372080039069062e-05,5.792765673715614e-07,7.090556464218578e-05,0.0
13-Docosenamide,2.481500690456712e-05,2.2215626421447443e-07,4.204512165698996e-06,2.6955144693807656e-06,0.0,0.00026095992978265224
17-alpha-Hydroxypregnenolone,0.0001259612544735499,0.0,0.0,0.0,0.0,0.0
18-Methyl-nonadecanol,0.0,0.0,0.0,2.0098188889558152e-05,0.0,0.0
1-Deoxypentitol,0.0,0.0,4.297940821280064e-06,3.363171478337547e-05,0.0,0.0
1-Dodecanol,8.329043955919495e-06,6.912930838027539e-06,4.863042674607357e-06,3.0880710029560247e-06,5.161693937457438e-06,3.956753294192563e-05
1-Dodecene,0.0,0.0,0.00020893327841483127,0.0,0.0,0.0
1-Hexacosene,1.7978897841802316e-05,2.022399013892663e-05,1.2279533143202004e-05,1.9536266889844566e-05,1.950322962055695e-05,0.00010893999291426832
1-Hexadecanol,1.496586365120122e-05,1.6343045393800683e-05,9.475517776609204e-06,9.26116353926044e-06,1.1058099693196191e-05,8.745597512223648e-05
1-Hexanol,0.0,0.0,3.1302247524797845e-05,0.0,2.0722867004678645e-05,0.00023945596188984505
