NAME,Feci_Vecpac-WT_3297REP_01032024,Feci_Vecpac-WT_3302_29022024,Feci_Vecpac-WT_3307_29022024,Feci_Vecpac-WT_3319_29022024,Feci_Vecpac-WT_3329_29022024,Feci_Vecpac-WT_3337_29022024,Feci_Vecpac-WT_3353_29022024,Feci_Vecpac-WT_3354_29022024,Feci_Vecpac-WT_3369_29022024,Feci_Vecpac-WT_3673_28022024,Feci_Vecpac-WT_3674_28022024,Feci_Vecpac-WT_3675_28022024,Feci_Vecpac-WT_3677_28022024,Feci_Vecpac-WT_3678_28022024,Feci_Vecpac-WT_3679_29022024,Feci_Vecpac-WT_3680_29022024,Feci_Vecpac-WT_3681_29022024,Feci_Vecpac-WT_3687_29022024,Feci_Vecpac-WT_3688_29022024
,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL
10-Heptadecenoic acid,0.0,2.3786959734992907e-05,0.0,1.064678604484557e-07,0.0,0.0,3.488452140767633e-05,2.5728216868619395e-05,3.739176521064673e-07,2.8059712861014108e-05,2.1548653547836476e-05,7.814235537814445e-06,2.5420495471205236e-05,3.087738299119147e-05,3.67041475159147e-05,0.0,0.0,3.1741827098949585e-05,3.407720855788865e-05
3-Aminobutanoic acid,7.10160696467067e-05,2.604473848106967e-05,0.0,3.314351807974597e-05,2.4888871617957155e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.030046147671564e-05,0.0,0.0,2.9508582583021913e-05,0.0,2.899499356210659e-05,0.0
3-Hydroxypicolinic acid,3.353534499803248e-05,4.530337543852353e-05,0.0,2.1190581942752127e-05,2.8958782643779784e-05,1.3625973909539251e-05,2.180573794140459e-05,0.0,1.858626475705921e-05,1.9929540178703256e-05,1.901531667116354e-05,9.908150259011599e-06,2.4702622889568085e-05,3.175481106869915e-05,2.4233177884968836e-05,1.7941532505521733e-05,2.2988729509202244e-05,1.7479731491982404e-05,1.4463955165882854e-05
4-Pentenoic acid,8.900232365660804e-06,4.888244073440111e-05,3.466090906580177e-05,1.722019377535444e-05,4.999428770097917e-05,3.22841241312986e-05,2.0508197050020338e-05,1.952486975333e-05,1.4581677896293768e-05,3.962062266229627e-05,4.230900853426894e-05,1.458542886547305e-05,4.259537507323872e-05,2.3651348630722802e-05,4.102576835785964e-05,3.145343867673733e-05,3.293433208939634e-05,3.625980867938146e-05,3.991160623137988e-05
Acetohydroxamic acid,0.0,2.674321318519695e-06,1.0953383828816988e-06,2.1925774032258735e-06,6.641489041498363e-06,2.1477529355474053e-06,1.7665934230059452e-06,0.0,2.246808226376989e-06,2.84819459203209e-06,1.662185706977618e-06,1.3090027829574388e-06,2.881794893026098e-06,1.4671124082029625e-05,2.068650082230254e-06,0.0,6.237334256552054e-06,0.0,6.082372157289732e-07
Argininosuccinic acid,2.145632244141716e-05,1.0042897044057023e-05,0.0,0.0,1.0162250368951557e-05,1.2758171923756995e-05,0.0,0.0,0.0,9.153914274502706e-06,0.0,1.0632579989736723e-05,0.0,9.289570022092138e-06,0.0,1.2154553530398135e-05,9.588624320251259e-06,0.0,9.606701169069608e-06
Butyl caprylate,2.083828094545507e-05,8.44782034791531e-06,1.1575316235037341e-05,0.0,0.0,2.5818383697630423e-05,2.6769968003372345e-05,1.7714743647475027e-05,1.3608142366945878e-05,1.5812139535233713e-05,1.7579276240182884e-05,9.937263644543329e-06,9.832943080943693e-06,0.0,0.0,1.2547525868140583e-05,2.2401273329969126e-05,0.0,0.0
Deoxyglucose,3.0282716700108477e-05,5.812058388405142e-06,3.5016618729712584e-06,3.3380173623095234e-06,0.0,3.20269287424827e-06,6.614150096050763e-06,0.0,9.36526624608348e-07,0.0,0.0,0.0,9.238239262063279e-06,2.980388471638625e-06,0.0,7.426210329075444e-06,0.0,7.559990745240776e-06,0.0
Dodecanedioic acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
