node1,node2
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide-P","1,2-Benzenedicarboxylic acid-P"
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide-P",4-Hydroxyphenyllactic acid-P
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide-P",Ethanolamine-P
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide-P",N-Valerylglycine-P
(CH3)2C=NC2H558-P,2-Hydroxy-5-methoxybenzaldehyde-P
(CH3)2C=NC2H558-P,"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)--P"
(CH3)2C=NC2H558-P,"Benzoic acid, methyl ester-P"
(pm)-alpha-Tocopherol acetate-P,"(R*,S*)-2,3-Dihydroxybutanoic acid-P"
(pm)-alpha-Tocopherol acetate-P,1-Deoxypentitol-P
(pm)-alpha-Tocopherol acetate-P,"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene-P"
(pm)-alpha-Tocopherol acetate-P,"1,3,5-Benzetriol-P"
(pm)-alpha-Tocopherol acetate-P,"2-Allyl-1,4-dimethoxybenzene-P"
(pm)-alpha-Tocopherol acetate-P,2-Methyl-4-pentenoic acid-P
(pm)-alpha-Tocopherol acetate-P,2-Naphthol-P
(pm)-alpha-Tocopherol acetate-P,"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate-P"
(pm)-alpha-Tocopherol acetate-P,"2,3,4-Trihydroxybutyric acid tetrakis-P"
(pm)-alpha-Tocopherol acetate-P,3-Hexenedinitrile-P
(pm)-alpha-Tocopherol acetate-P,"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene-P"
(pm)-alpha-Tocopherol acetate-P,5-Hydroxyquinoline-P
(pm)-alpha-Tocopherol acetate-P,5-Hydroxytryptophan-P
(pm)-alpha-Tocopherol acetate-P,"6,7,4'-Trihydroxyisoflavone-P"
(pm)-alpha-Tocopherol acetate-P,Benzeneacetic acid-P
(pm)-alpha-Tocopherol acetate-P,"Benzimidazole, 5-trifluoromethyl-2-methyl--P"
(pm)-alpha-Tocopherol acetate-P,"Benzoic acid, pentadecyl ester-P"
(pm)-alpha-Tocopherol acetate-P,Benzophenone-P
(pm)-alpha-Tocopherol acetate-P,"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)--P"
(pm)-alpha-Tocopherol acetate-P,5-Hydroxyhexanoic acid-P
(pm)-alpha-Tocopherol acetate-P,"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]--P"
(pm)-alpha-Tocopherol acetate-P,"Cyclopentaneacetic acid, 3-oxo-2-pentyl--P"
(pm)-alpha-Tocopherol acetate-P,D-Fructose-P
(pm)-alpha-Tocopherol acetate-P,Dinoseb-P
(pm)-alpha-Tocopherol acetate-P,Diphenyl ether-P
(pm)-alpha-Tocopherol acetate-P,DL-Glyceraldehyde-P
(pm)-alpha-Tocopherol acetate-P,"Erythrono-1,4-lactone, (Z)--P"
(pm)-alpha-Tocopherol acetate-P,Glyoxime-P
(pm)-alpha-Tocopherol acetate-P,Hexanedioic acid-P
(pm)-alpha-Tocopherol acetate-P,Hydracrylic acid-P
(pm)-alpha-Tocopherol acetate-P,Isofucosterol-P
(pm)-alpha-Tocopherol acetate-P,Isopropyl palmitate-P
(pm)-alpha-Tocopherol acetate-P,Itaconic acid-P
(pm)-alpha-Tocopherol acetate-P,Methyl aminoacetate-P
(pm)-alpha-Tocopherol acetate-P,p-Hydroxydiisopropylbenzene-P
(pm)-alpha-Tocopherol acetate-P,"Pentenoic acid, 4-[(trimethylsilyl)oxy]--P"
(pm)-alpha-Tocopherol acetate-P,Pimelic acid-P
(pm)-alpha-Tocopherol acetate-P,"Propanetriol, 2-methyl--P"
(pm)-alpha-Tocopherol acetate-P,"Stigmast-5-ene, 3beta--P"
(pm)-alpha-Tocopherol acetate-P,Tartronic acid-P
(pm)-alpha-Tocopherol acetate-P,Triethanolamine-P
(pm)-alpha-Tocopherol acetate-P,L-Tyrosine-P
(pm)-N-Propylamphetamine-P,"5alpha-Pregnane-3,20-dione-P"
(pm)-Norketamine-P,L-Leucine-P
(pm)-Norketamine-P,Naphthofluorescein-P
(pm)-Phenylpropanolamine-P,3-(2-Hydroxyethyl)imidazole-2-thione-P
(pm)-Phenylpropanolamine-P,3-Indolepropionic acid-P
(pm)-Phenylpropanolamine-P,Decanoic acid-P
"(R*,S*)-2,3-Dihydroxybutanoic acid-P","1-Butanamine, N,N-diethyl--P"
"(R*,S*)-2,3-Dihydroxybutanoic acid-P","1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy--P"
"(R*,S*)-2,3-Dihydroxybutanoic acid-P","3,4-dimethyl-5-(3,4-methylenedioxy)phenyloxazolidine-P"
"(R*,S*)-2,3-Dihydroxybutanoic acid-P",5-Hydroxyquinoline-P
"(R*,S*)-2,3-Dihydroxybutanoic acid-P",Acetoacetic acid-P
"(R*,S*)-2,3-Dihydroxybutanoic acid-P",Benzeneacetamide-P
"(R*,S*)-2,3-Dihydroxybutanoic acid-P","Benzoic acid, pentadecyl ester-P"
"(R*,S*)-2,3-Dihydroxybutanoic acid-P",Benzophenone-P
"(R*,S*)-2,3-Dihydroxybutanoic acid-P","Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]--P"
"(R*,S*)-2,3-Dihydroxybutanoic acid-P",Diphenyl ether-P
"(R*,S*)-2,3-Dihydroxybutanoic acid-P",DL-Glyceraldehyde-P
"(R*,S*)-2,3-Dihydroxybutanoic acid-P",Isofucosterol-P
"(R*,S*)-2,3-Dihydroxybutanoic acid-P",Nonadecanoic acid-P
"(R*,S*)-2,3-Dihydroxybutanoic acid-P",Phenoxyacetic acid-P
"(S,S)-(-)-Hydrobenzoin-P",3-Methoxysalicylic acid-P
"(S,S)-(-)-Hydrobenzoin-P","Acetic acid, bis[(trimethylsilyl)oxyl]--P"
1-(3-Methylphenyl)piperazine-P,1-(4-Hydroxybenzylidene)acetone-P
1-(3-Methylphenyl)piperazine-P,"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy--P"
1-(3-Methylphenyl)piperazine-P,Benzophenone-P
1-(3-Methylphenyl)piperazine-P,Phlorizin-P
